id,nome_produto,tag,descricao,message_iso,data_update
e7f971fa-374d-40ab-a81d-055a2343c0d6,aSAs,sASAsa,SAASASAS,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:04:56.296897900
bb270487-fcc3-4c3d-91c3-ecf98bb56725,teste_produto,teste1,teste12,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:12:34.775886800
26494a0a-5b95-4120-890a-40cc4dfb675f,wwww,wwww,wwww,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:13:03.258405
9c9258e4-0c1f-4ccc-a53c-1bf3b3c36e9a,wwww,wwww,wwww,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:13:14.502794200
1bf85d8a-7121-4378-9bcf-cd421f95fe7d,wwww,wwww,wwww,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:13:23.066814900
66d7a5b4-4a8d-45a8-916d-40a0015f1435,dasdasasd,dsadasdas,dsasdadasdsadas,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:17:13.320559100
40004eb2-b1b1-46cc-a1fc-71505b4bcc8a,saasads,dasdsadas,dsadsadass,F0F1F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:25:03.698986
fb200b4d-9e6e-4dc4-a1f6-e8a9347f8f07,fdssdffsd,dsfsdfsfd,fsdsdfsdf,F0F1F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:25:40.509704700
ae2192e4-66ad-4e13-8868-55450b64e8f3,fdssdffsd,dsfsdfsfd,fsdsdfsdf,F0F1F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:26:09.096640600
be5e2569-4b26-4e5c-a2a6-77d57c3129a2,fdfsdfsdfsd,dfsfsdfsd,dfssdffsd,F0F4F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:26:45.987691900
a8b12722-4f50-4127-b6db-25acf27d0e22,fdfsdfsdfsd,dfsfsdfsd,dfssdffsd,F0F4F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:27:04.094187400
c70f9ea2-328d-4e23-8b11-5f9cc5e3155d,fdfsdfsdfsd,dfsfsdfsd,dfssdffsd,F0F4F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:27:17.671754900
1ab784bc-3e57-4bca-86b5-9a0f5a043dc4,fdfsdfsdfsd,dfsfsdfsd,dfssdffsd,F0F4F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:27:38.273142700
aaf7f0e2-4f65-4ff9-834c-50ec400186a5,fdfsdfsdfsd,dfsfsdfsd,dfssdffsd,F0F4F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:27:51.772428500
43c647d8-e6f4-4dad-a2cb-56ce82e3390d,sfdsdfsfd,dsfsdfsdf,fsdsdfsdfsdffsd,F0F2F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:28:23.135174100
20542903-9be0-4ed5-913d-25a692edf078,sfdsdfsfd,dsfsdfsdf,fsdsdfsdfsdffsd,F0F2F0F02000000000000000F0F0F0F0F0F0,2026-03-07T18:28:49.446701200
ac4549d1-ac1a-4736-a0aa-ba77983a1c79,sadfsdfa,dasadsdsdas,asdasddassda,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:31:27.061051
